timestamp,sht20_temperature,sht20_humidity,motor_status,pump_status,dwsim_temperature
2025-11-06T08:15:45.537000,31.338636363636354,67.43181818181823,1,0,25.0
2025-11-06T08:15:50.639000,31.334693877551008,67.43061224489801,1,0,25.0
2025-11-06T08:15:55.726000,31.335185185185175,67.43703703703709,1,0,25.0
2025-11-06T08:16:00.819000,31.3,67.5,1,0,25.0
2025-11-06T08:16:05.979000,31.316666666666666,67.5,1,0,25.0
2025-11-06T08:16:10.997000,31.339999999999996,67.5,1,0,25.0
2025-11-06T08:16:16.215000,31.349999999999994,67.5,1,0,25.0
2025-11-06T08:16:21.425000,31.35238095238094,67.5142857142857,1,0,25.0
2025-11-06T08:16:26.486000,31.351999999999986,67.52799999999998,1,0,25.0
2025-11-06T08:16:31.588000,31.35999999999998,67.53999999999996,1,0,25.0
2025-11-06T08:16:36.895000,31.36285714285713,67.54857142857138,1,0,25.0
2025-11-06T08:16:42.308000,31.359999999999992,67.55499999999995,1,0,25.0
2025-11-06T08:16:47.335000,31.364444444444448,67.55999999999995,1,0,25.0
2025-11-06T08:16:52.415000,31.366000000000007,67.56199999999994,1,0,25.0
2025-11-06T08:16:57.546000,31.369090909090925,67.55999999999995,1,0,25.0
2025-11-06T08:17:02.608000,31.4,67.5,1,0,25.0
2025-11-06T08:17:07.919000,31.400000000000002,67.54285714285716,1,0,25.0
2025-11-06T08:17:13.039000,31.399999999999995,67.525,1,0,25.0
2025-11-06T08:17:18.155000,31.39411764705882,67.51764705882354,1,0,25.0
2025-11-06T08:17:23.367000,31.395454545454538,67.51363636363637,1,0,25.0
2025-11-06T08:17:28.716000,31.39259259259258,67.51481481481481,1,0,25.0
2025-11-06T08:17:33.859000,31.390624999999986,67.515625,1,0,25.0
2025-11-06T08:17:39.189000,31.389189189189185,67.51891891891891,1,0,25.0
2025-11-06T08:17:45.446000,31.390697674418615,67.52325581395348,1,0,25.0
2025-11-06T08:17:50.609000,31.387500000000014,67.53749999999998,1,0,25.0
2025-11-06T08:17:55.689000,31.38867924528304,67.54716981132071,1,0,25.0
2025-11-06T08:18:00.746000,31.4,67.7,1,0,25.0
2025-11-06T08:18:05.819000,31.400000000000002,67.68333333333332,1,0,25.0
2025-11-06T08:18:10.979000,31.4,67.65454545454546,1,0,25.0
2025-11-06T08:18:15.956000,31.393749999999994,67.65625000000001,1,0,25.0
2025-11-06T08:18:21.029000,31.394999999999992,67.66500000000002,1,0,25.0
2025-11-06T08:18:26.119000,31.39599999999999,67.67200000000003,1,0,25.0
2025-11-06T08:18:31.349000,31.396666666666654,67.67666666666669,1,0,25.0
2025-11-06T08:18:36.849000,31.397142857142853,67.66857142857144,1,0,25.0
2025-11-06T08:18:41.596000,31.395000000000003,67.66,1,0,25.0
2025-11-06T08:18:46.636000,31.393333333333345,67.65333333333332,1,0,25.0
2025-11-06T08:18:51.716000,31.39400000000002,67.64399999999999,1,0,25.0
2025-11-06T08:18:56.889000,31.39454545454548,67.63636363636363,1,0,25.0
2025-11-06T08:19:01.977000,31.4,67.55,1,0,25.0
2025-11-06T08:19:07.029000,31.400000000000002,67.58571428571429,1,0,25.0
2025-11-06T08:19:12.158000,31.399999999999995,67.59166666666668,1,0,25.0
2025-11-06T08:19:17.236000,31.393749999999994,67.60000000000001,1,0,25.0
2025-11-06T08:19:22.279000,31.39523809523809,67.61428571428571,1,0,25.0
2025-11-06T08:19:27.347000,31.396153846153837,67.62307692307692,1,0,25.0
2025-11-06T08:19:32.409000,31.396774193548374,67.63548387096775,1,0,25.0
2025-11-06T08:19:37.646000,31.397222222222222,67.64444444444443,1,0,25.0
2025-11-06T08:19:42.913000,31.397560975609768,67.65121951219508,1,0,25.0
2025-11-06T08:19:48.196000,31.39782608695654,67.65652173913038,1,0,25.0
2025-11-06T08:19:53.289000,31.3980392156863,67.66078431372543,1,0,25.0
2025-11-06T08:19:58.906000,31.39824561403512,67.66491228070167,1,0,25.0
2025-11-06T08:20:04.086000,31.4,67.7,1,0,25.0
2025-11-06T08:20:09.129000,31.400000000000002,67.7,1,0,25.0
2025-11-06T08:20:14.226000,31.399999999999995,67.70000000000002,1,0,25.0
2025-11-06T08:20:19.366000,31.39999999999999,67.70000000000002,1,0,25.0
2025-11-06T08:20:24.416000,31.399999999999988,67.70000000000003,1,0,25.0
2025-11-06T08:20:29.489000,31.399999999999984,67.70000000000003,1,0,25.0
2025-11-06T08:20:34.549000,31.399999999999988,67.70000000000002,1,0,25.0
2025-11-06T08:20:39.679000,31.400000000000002,67.68947368421053,1,0,25.0
2025-11-06T08:20:44.716000,31.400000000000013,67.67906976744185,1,0,25.0
2025-11-06T08:20:49.876000,31.40000000000002,67.67291666666664,1,0,25.0
2025-11-06T08:20:55.076000,31.400000000000027,67.66603773584903,1,0,25.0
2025-11-06T08:21:00.237000,31.40000000000003,67.6614035087719,1,0,25.0
2025-11-06T08:21:05.406000,31.4,67.6,1,0,25.0
2025-11-06T08:21:10.486000,31.4,67.60000000000001,1,0,25.0
2025-11-06T08:21:15.916000,31.39999999999999,67.60625000000002,1,0,25.0
2025-11-06T08:21:21.057000,31.399999999999988,67.60499999999999,1,0,25.0
2025-11-06T08:21:26.289000,31.399999999999988,67.616,1,0,25.0
2025-11-06T08:21:31.349000,31.399999999999984,67.61999999999999,1,0,25.0
2025-11-06T08:21:36.677000,31.399999999999995,67.61944444444443,1,0,25.0
2025-11-06T08:21:41.737000,31.400000000000006,67.61749999999998,1,0,25.0
2025-11-06T08:21:46.796000,31.400000000000016,67.61555555555552,1,0,25.0
2025-11-06T08:21:51.896000,31.400000000000023,67.61399999999996,1,0,25.0
2025-11-06T08:21:57.067000,31.40000000000003,67.61272727272723,1,0,25.0
2025-11-06T08:22:02.189000,31.4,67.6,1,0,25.0
2025-11-06T08:22:07.529000,31.400000000000002,67.62857142857142,1,0,25.0
2025-11-06T08:22:12.796000,31.399999999999995,67.61666666666667,1,0,25.0
2025-11-06T08:22:17.846000,31.39999999999999,67.61176470588236,1,0,25.0
2025-11-06T08:22:22.947000,31.399999999999988,67.6090909090909,1,0,25.0
2025-11-06T08:22:28.029000,31.399999999999984,67.60740740740738,1,0,25.0
2025-11-06T08:22:33.106000,31.399999999999984,67.59999999999997,1,0,25.0
2025-11-06T08:22:38.166000,31.4,67.58918918918916,1,0,25.0
2025-11-06T08:22:43.226000,31.40000000000001,67.58048780487802,1,0,25.0
2025-11-06T08:22:48.495000,31.40000000000002,67.57021276595742,1,0,25.0
2025-11-06T08:22:53.565000,31.400000000000023,67.56470588235292,1,0,25.0
2025-11-06T08:22:58.625000,31.40000000000003,67.56071428571427,1,0,25.0
2025-11-06T08:23:03.730000,31.399999999999995,67.6,1,0,25.0
2025-11-06T08:23:08.805000,31.400000000000002,67.60000000000001,1,0,25.0
2025-11-06T08:23:13.915000,31.399999999999995,67.5923076923077,1,0,25.0
2025-11-06T08:23:18.978000,31.39999999999999,67.59444444444445,1,0,25.0
2025-11-06T08:23:24.103000,31.399999999999988,67.59565217391302,1,0,25.0
2025-11-06T08:23:29.177000,31.399999999999984,67.59642857142855,1,0,25.0
2025-11-06T08:23:34.218000,31.399999999999984,67.59687499999997,1,0,25.0
2025-11-06T08:23:39.487000,31.400000000000002,67.5973684210526,1,0,25.0
2025-11-06T08:23:44.555000,31.40000000000001,67.597619047619,1,0,25.0
2025-11-06T08:23:49.618000,31.40000000000002,67.6021276595744,1,0,25.0
2025-11-06T08:23:54.769000,31.400000000000027,67.60769230769225,1,0,25.0
2025-11-06T08:23:59.884000,31.40000000000003,67.61403508771923,1,0,25.0
2025-11-06T08:24:05.015000,31.4,67.7,1,0,25.0
2025-11-06T08:24:10.168000,31.4,67.70000000000002,1,0,25.0
2025-11-06T08:24:15.248000,31.39999999999999,67.70000000000002,1,0,25.0
2025-11-06T08:24:20.308000,31.399999999999988,67.70000000000002,1,0,25.0
2025-11-06T08:24:25.396000,31.399999999999988,67.70000000000003,1,0,25.0
2025-11-06T08:24:30.477000,31.399999999999984,67.70000000000003,1,0,25.0
2025-11-06T08:24:35.670000,31.399999999999995,67.7,1,0,25.0
2025-11-06T08:24:40.766000,31.400000000000002,67.69999999999997,1,0,25.0
2025-11-06T08:24:45.855000,31.400000000000013,67.69999999999996,1,0,25.0
2025-11-06T08:24:50.978000,31.40000000000002,67.69999999999995,1,0,25.0
2025-11-06T08:24:56.045000,31.400000000000027,67.69999999999993,1,0,25.0
2025-11-06T08:25:01.139000,31.4,67.7,1,0,25.0
2025-11-06T08:25:06.444000,31.400000000000002,67.7,1,0,25.0
2025-11-06T08:25:12.008000,31.4,67.70000000000002,1,0,25.0
2025-11-06T08:25:16.735000,31.39999999999999,67.70000000000002,1,0,25.0
2025-11-06T08:25:22.098000,31.399999999999988,67.70000000000002,1,0,25.0
2025-11-06T08:25:27.158000,31.399999999999984,67.70000000000003,1,0,25.0
2025-11-06T08:25:32.408000,31.399999999999984,67.70000000000002,1,0,25.0
2025-11-06T08:25:37.506000,31.399999999999995,67.70555555555558,1,0,25.0
2025-11-06T08:25:42.568000,31.40000000000001,67.7146341463415,1,0,25.0
2025-11-06T08:25:47.788000,31.400000000000016,67.7239130434783,1,0,25.0
2025-11-06T08:25:52.725000,31.400000000000023,67.73137254901967,1,0,25.0
2025-11-06T08:25:57.848000,31.40000000000003,67.73750000000007,1,0,25.0
2025-11-06T08:26:02.926000,31.4,67.8,1,0,25.0
2025-11-06T08:26:08.095000,31.400000000000002,67.8,1,0,25.0
2025-11-06T08:26:13.169000,31.399999999999995,67.79999999999998,1,0,25.0
2025-11-06T08:26:18.288000,31.39999999999999,67.79999999999998,1,0,25.0
2025-11-06T08:26:23.566000,31.399999999999988,67.81363636363636,1,0,25.0
2025-11-06T08:26:28.648000,31.399999999999984,67.82592592592593,1,0,25.0
2025-11-06T08:26:33.748000,31.399999999999984,67.82500000000002,1,0,25.0
2025-11-06T08:26:39.118000,31.4,67.82972972972976,1,0,25.0
2025-11-06T08:26:44.266000,31.40000000000001,67.82619047619053,1,0,25.0
2025-11-06T08:26:49.868000,31.40000000000002,67.82553191489367,1,0,25.0
2025-11-06T08:26:54.908000,31.400000000000027,67.82692307692315,1,0,25.0
2025-11-06T08:27:00.006000,31.40000000000003,67.8315789473685,1,0,25.0
2025-11-06T08:27:05.045000,31.4,67.9,1,0,25.0
2025-11-06T08:27:10.348000,31.4,67.87999999999998,1,0,25.0
2025-11-06T08:27:15.405000,31.39999999999999,67.85999999999997,1,0,25.0
2025-11-06T08:27:20.465000,31.399999999999988,67.84499999999997,1,0,25.0
2025-11-06T08:27:25.546000,31.399999999999988,67.856,1,0,25.0
2025-11-06T08:27:30.598000,31.399999999999984,67.86333333333334,1,0,25.0
2025-11-06T08:27:35.678000,31.399999999999995,67.87142857142858,1,0,25.0
2025-11-06T08:27:40.748000,31.400000000000002,67.87692307692309,1,0,25.0
2025-11-06T08:27:45.817000,31.400000000000013,67.8909090909091,1,0,25.0
2025-11-06T08:27:50.885000,31.40000000000002,67.90204081632655,1,0,25.0
2025-11-06T08:27:55.964000,31.400000000000027,67.91111111111113,1,0,25.0
2025-11-06T08:28:01.567000,31.4,68.0,1,0,25.0
2025-11-06T08:28:06.864000,31.400000000000002,68.05,1,0,25.0
2025-11-06T08:28:12.018000,31.4,68.06363636363636,1,0,25.0
2025-11-06T08:28:17.207000,31.39999999999999,68.0625,1,0,25.0
2025-11-06T08:28:22.294000,31.399999999999988,68.07142857142856,1,0,25.0
2025-11-06T08:28:27.320000,31.399999999999984,68.07692307692304,1,0,25.0
2025-11-06T08:28:32.387000,31.399999999999984,68.08064516129028,1,0,25.0
2025-11-06T08:28:37.485000,31.399999999999995,68.08333333333329,1,0,25.0
2025-11-06T08:28:42.514000,31.40000000000001,68.08536585365849,1,0,25.0
2025-11-06T08:28:47.557000,31.400000000000016,68.08913043478255,1,0,25.0
2025-11-06T08:28:52.637000,31.400000000000023,68.09199999999993,1,0,25.0
2025-11-06T08:28:57.713000,31.40000000000003,68.0927272727272,1,0,25.0
2025-11-06T08:29:02.860000,31.4,68.05,1,0,25.0
2025-11-06T08:29:07.940000,31.400000000000002,68.02857142857142,1,0,25.0
2025-11-06T08:29:12.993000,31.399999999999995,68.01666666666667,1,0,25.0
2025-11-06T08:29:18.053000,31.39999999999999,68.01176470588236,1,0,25.0
2025-11-06T08:29:23.153000,31.399999999999988,68.00909090909092,1,0,25.0
2025-11-06T08:29:28.200000,31.399999999999984,68.00740740740741,1,0,25.0
2025-11-06T08:29:33.281000,31.399999999999984,68.021875,1,0,25.0
2025-11-06T08:29:38.340000,31.399999999999995,68.03055555555554,1,0,25.0
2025-11-06T08:29:43.653000,31.40000000000001,68.04523809523806,1,0,25.0
2025-11-06T08:29:48.880000,31.40000000000002,68.05957446808506,1,0,25.0
2025-11-06T08:29:54.020000,31.400000000000023,68.07058823529407,1,0,25.0
2025-11-06T08:29:59.073000,31.40000000000003,68.08035714285708,1,0,25.0
2025-11-06T08:30:04.393000,31.4,68.2,1,0,25.0
2025-11-06T08:30:09.460000,31.400000000000002,68.2,1,0,25.0
2025-11-06T08:30:14.721000,31.399999999999995,68.20000000000002,1,0,25.0
2025-11-06T08:30:19.780000,31.399999999999988,68.20000000000002,1,0,25.0
2025-11-06T08:30:25.260000,31.399999999999988,68.20000000000003,1,0,25.0
2025-11-06T08:30:30.321000,31.399999999999984,68.20000000000003,1,0,25.0
2025-11-06T08:30:35.700000,31.399999999999995,68.2,1,0,25.0
2025-11-06T08:30:40.760000,31.400000000000002,68.19487179487179,1,0,25.0
2025-11-06T08:30:46.093000,31.400000000000013,68.18636363636361,1,0,25.0
2025-11-06T08:30:51.193000,31.40000000000002,68.17755102040813,1,0,25.0
2025-11-06T08:30:56.602000,31.40000000000003,68.16909090909087,1,0,25.0
2025-11-06T08:31:01.660000,31.4,68.1,1,0,25.0
2025-11-06T08:31:06.753000,31.400000000000002,68.10000000000001,1,0,25.0
2025-11-06T08:31:11.840000,31.4,68.10909090909092,1,0,25.0
2025-11-06T08:31:17,31.39999999999999,68.11875000000002,1,0,25.0
2025-11-06T08:31:22.093000,31.399999999999988,68.11428571428571,1,0,25.0
2025-11-06T08:31:27.201000,31.399999999999984,68.11153846153844,1,0,25.0
2025-11-06T08:31:32.273000,31.399999999999984,68.10967741935481,1,0,25.0
2025-11-06T08:31:37.313000,31.399999999999995,68.10833333333329,1,0,25.0
2025-11-06T08:31:42.389000,31.40000000000001,68.11463414634142,1,0,25.0
2025-11-06T08:31:47.453000,31.400000000000016,68.11333333333329,1,0,25.0
2025-11-06T08:31:52.593000,31.400000000000023,68.11399999999995,1,0,25.0
2025-11-06T08:31:57.674000,31.40000000000003,68.11272727272721,1,0,25.0
2025-11-06T08:32:02.813000,31.4,68.1,1,0,25.0
2025-11-06T08:32:08.013000,31.400000000000002,68.10000000000001,1,0,25.0
2025-11-06T08:32:13.213000,31.399999999999995,68.09166666666668,1,0,25.0
2025-11-06T08:32:18.433000,31.39999999999999,68.07058823529414,1,0,25.0
2025-11-06T08:32:23.733000,31.399999999999988,68.05454545454546,1,0,25.0
2025-11-06T08:32:28.814000,31.399999999999984,68.04444444444445,1,0,25.0
2025-11-06T08:32:33.893000,31.399999999999984,68.03750000000001,1,0,25.0
2025-11-06T08:32:38.933000,31.4,68.03243243243244,1,0,25.0
2025-11-06T08:32:44.053000,31.40000000000001,68.02857142857144,1,0,25.0
2025-11-06T08:32:49.194000,31.40000000000002,68.02765957446809,1,0,25.0
2025-11-06T08:32:54.254000,31.400000000000027,68.03076923076922,1,0,25.0
2025-11-06T08:32:59.394000,31.40000000000003,68.03684210526315,1,0,25.0
2025-11-06T08:33:04.494000,31.419999999999998,68.1,1,0,25.0
2025-11-06T08:33:09.614000,31.41111111111111,68.10000000000001,1,0,25.0
2025-11-06T08:33:14.874000,31.413333333333323,68.10666666666668,1,0,25.0
2025-11-06T08:33:20.034000,31.410526315789465,68.10526315789474,1,0,25.0
2025-11-06T08:33:25.234000,31.40833333333332,68.09166666666665,1,0,25.0
2025-11-06T08:33:30.174000,31.406896551724124,68.08275862068965,1,0,25.0
2025-11-06T08:33:35.234000,31.40588235294117,68.07647058823528,1,0,25.0
2025-11-06T08:33:40.313000,31.40512820512821,68.07692307692305,1,0,25.0
2025-11-06T08:33:45.374000,31.40454545454547,68.07954545454542,1,0,25.0
2025-11-06T08:33:50.442000,31.404081632653085,68.08163265306119,1,0,25.0
2025-11-06T08:33:55.514000,31.403703703703734,68.08333333333329,1,0,25.0
2025-11-06T08:34:00.994000,31.4,68.0,1,0,25.0
2025-11-06T08:34:06.054000,31.416666666666668,68.0,1,0,25.0
2025-11-06T08:34:11.154000,31.409090909090903,68.0,1,0,25.0
2025-11-06T08:34:16.254000,31.406666666666656,68.0,1,0,25.0
2025-11-06T08:34:21.334000,31.40499999999999,68.0,1,0,25.0
2025-11-06T08:34:26.434000,31.407999999999987,68.0,1,0,25.0
2025-11-06T08:34:31.502000,31.406666666666652,68.0,1,0,25.0
2025-11-06T08:34:36.581000,31.405714285714282,68.0,1,0,25.0
2025-11-06T08:34:41.634000,31.407500000000006,68.0,1,0,25.0
2025-11-06T08:34:46.714000,31.40666666666668,68.00222222222222,1,0,25.0
2025-11-06T08:34:51.894000,31.40800000000002,68.008,1,0,25.0
2025-11-06T08:34:56.954000,31.409090909090935,68.01999999999998,1,0,25.0
2025-11-06T08:35:02.055000,31.4,68.15,1,0,25.0
2025-11-06T08:35:07.242000,31.400000000000002,68.11666666666667,1,0,25.0
2025-11-06T08:35:12.441000,31.4,68.11818181818184,1,0,25.0
2025-11-06T08:35:17.534000,31.406249999999993,68.12500000000001,1,0,25.0
2025-11-06T08:35:22.595000,31.404761904761894,68.1190476190476,1,0,25.0
2025-11-06T08:35:27.674000,31.407692307692294,68.10769230769229,1,0,25.0
2025-11-06T08:35:33.281000,31.409374999999986,68.08749999999998,1,0,25.0
2025-11-06T08:35:38.341000,31.408333333333328,68.07777777777775,1,0,25.0
2025-11-06T08:35:43.434000,31.407317073170738,68.06585365853657,1,0,25.0
2025-11-06T08:35:48.514000,31.40652173913045,68.05217391304348,1,0,25.0
2025-11-06T08:35:54.094000,31.405769230769256,68.03269230769232,1,0,25.0
2025-11-06T08:35:59.289000,31.407142857142883,68.02142857142859,1,0,25.0
2025-11-06T08:36:04.385000,31.4,67.8,1,0,25.0
2025-11-06T08:36:09.422000,31.400000000000002,67.8,1,0,25.0
2025-11-06T08:36:14.634000,31.399999999999995,67.79999999999998,1,0,25.0
2025-11-06T08:36:19.734000,31.405263157894726,67.78947368421052,1,0,25.0
2025-11-06T08:36:24.814000,31.404166666666654,67.77083333333333,1,0,25.0
2025-11-06T08:36:29.894000,31.403448275862054,67.75862068965517,1,0,25.0
2025-11-06T08:36:34.948000,31.402941176470577,67.74999999999999,1,0,25.0
2025-11-06T08:36:40.105000,31.402564102564103,67.74358974358971,1,0,25.0
2025-11-06T08:36:45.154000,31.402272727272738,67.73863636363632,1,0,25.0
2025-11-06T08:36:50.283000,31.40204081632655,67.73469387755095,1,0,25.0
2025-11-06T08:36:55.444000,31.401886792452856,67.73018867924522,1,0,25.0
2025-11-06T08:37:00.534000,31.401724137931065,67.72068965517234,1,0,25.0
2025-11-06T08:37:05.686000,31.4,67.6,1,0,25.0
2025-11-06T08:37:10.805000,31.4,67.60000000000001,1,0,25.0
2025-11-06T08:37:15.914000,31.39999999999999,67.60000000000001,1,0,25.0
2025-11-06T08:37:21.074000,31.399999999999988,67.58000000000001,1,0,25.0
2025-11-06T08:37:26.114000,31.399999999999988,67.56,1,0,25.0
2025-11-06T08:37:31.274000,31.399999999999984,67.54666666666668,1,0,25.0
2025-11-06T08:37:36.434000,31.399999999999995,67.53428571428572,1,0,25.0
2025-11-06T08:37:41.724000,31.400000000000006,67.52250000000001,1,0,25.0
2025-11-06T08:37:46.834000,31.400000000000016,67.52000000000001,1,0,25.0
2025-11-06T08:37:51.934000,31.400000000000023,67.51800000000001,1,0,25.0
2025-11-06T08:37:57.016000,31.40000000000003,67.51636363636365,1,0,25.0
2025-11-06T08:38:02.286000,31.4,67.5,1,0,25.0
2025-11-06T08:38:07.363000,31.400000000000002,67.51428571428572,1,0,25.0
2025-11-06T08:38:12.514000,31.399999999999995,67.53333333333335,1,0,25.0
2025-11-06T08:38:17.583000,31.39999999999999,67.525,1,0,25.0
2025-11-06T08:38:22.723000,31.399999999999988,67.53333333333333,1,0,25.0
2025-11-06T08:38:27.784000,31.399999999999984,67.53846153846152,1,0,25.0
2025-11-06T08:38:32.842000,31.399999999999984,67.54838709677416,1,0,25.0
2025-11-06T08:38:37.988000,31.399999999999995,67.55555555555551,1,0,25.0
2025-11-06T08:38:43.101000,31.40000000000001,67.56097560975606,1,0,25.0
2025-11-06T08:38:48.203000,31.400000000000016,67.5652173913043,1,0,25.0
2025-11-06T08:38:53.234000,31.400000000000023,67.56862745098034,1,0,25.0
2025-11-06T08:38:58.294000,31.40000000000003,67.57499999999995,1,0,25.0
2025-11-06T08:39:03.362000,31.399999999999995,67.7,1,0,25.0
2025-11-06T08:39:08.434000,31.400000000000002,67.7,1,0,25.0
2025-11-06T08:39:13.511000,31.399999999999995,67.70000000000002,1,0,25.0
2025-11-06T08:39:18.642000,31.39999999999999,67.72777777777779,1,0,25.0
2025-11-06T08:39:23.806000,31.399999999999988,67.72608695652175,1,0,25.0
2025-11-06T08:39:29.322000,31.399999999999984,67.73214285714286,1,0,25.0
2025-11-06T08:39:34.754000,31.39999999999999,67.73823529411767,1,0,25.0
2025-11-06T08:39:39.854000,31.400000000000002,67.7447368421053,1,0,25.0
2025-11-06T08:39:44.934000,31.400000000000013,67.75116279069773,1,0,25.0
2025-11-06T08:39:50.014000,31.40000000000002,67.75625000000007,1,0,25.0
2025-11-06T08:39:55.094000,31.400000000000027,67.7584905660378,1,0,25.0
2025-11-06T08:40:00.383000,31.40000000000003,67.76034482758628,1,0,25.0
2025-11-06T08:40:05.441000,31.4,67.78,1,0,25.0
2025-11-06T08:40:10.474000,31.4,67.78999999999999,1,0,25.0
